,williams
Season Position,5th
Season Points,70
Grand Prix Races,13
Grand Prix Points,67
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,15
DHL Fastest Laps,0
DNFs,5
Sprint Races,3
Sprint Points,3
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,1
Full Team Name,Atlassian Williams Racing
Base,"Grove, United Kingdom"
Team Chief,James Vowles
Technical Chief,Pat Fry
Chassis,FW47
Power Unit,Mercedes
Reserve Driver,
First Team Entry,1978
Drivers,Alexander Albon / Carlos Sainz
